City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Norman Wells,CA,2022-08-10 22:49:19,65.282,-126.8329,57.11,47,97,11.32
47,Najran,SA,2022-08-10 22:49:19,17.4924,44.1277,84.85,33,93,3.0
48,Tura,IN,2022-08-10 22:49:20,25.5198,90.2201,73.69,89,80,6.15
49,Oum Hadjer,TD,2022-08-10 22:49:20,13.2954,19.6966,76.98,76,100,7.49
50,Isangel,VU,2022-08-10 22:49:21,-19.55,169.2667,73.51,56,75,11.5
51,Bismil,TR,2022-08-10 22:49:21,37.8486,40.6658,82.13,42,0,2.06
52,Pyay,MM,2022-08-10 22:49:22,18.8167,95.2167,74.57,95,98,2.82
53,Paamiut,GL,2022-08-10 22:49:22,61.994,-49.6678,43.61,92,100,7.52
54,Upernavik,GL,2022-08-10 22:49:23,72.7868,-56.1549,41.29,85,96,8.72
55,Thompson,CA,2022-08-10 22:49:23,55.7435,-97.8558,72.82,31,36,4.92
56,Angra Dos Reis,BR,2022-08-10 22:49:25,-23.0067,-44.3181,66.42,56,36,6.17
57,Ouadda,CF,2022-08-10 22:49:26,8.0777,22.4007,67.91,98,100,3.06
58,Ketchikan,US,2022-08-10 22:44:39,55.3422,-131.6461,73.87,46,0,13.8
59,Chuy,UY,2022-08-10 22:49:26,-33.6971,-53.4616,48.22,86,24,5.37
60,Chokurdakh,RU,2022-08-10 22:49:26,70.6333,147.9167,66.83,50,75,11.3
61,New Norfolk,AU,2022-08-10 22:49:27,-42.7826,147.0587,43.72,80,29,2.62
62,Busselton,AU,2022-08-10 22:49:27,-33.65,115.3333,52.16,82,71,5.01
63,Verkhovazhye,RU,2022-08-10 22:49:28,60.7472,42.0465,50.36,94,6,3.31
64,Lebu,CL,2022-08-10 22:49:28,-37.6167,-73.65,47.86,85,1,1.63
65,Butaritari,KI,2022-08-10 22:48:58,3.0707,172.7902,82.08,72,90,20.02
66,Barrow,US,2022-08-10 22:49:29,71.2906,-156.7887,48.22,81,100,17.27
67,Victoria,HK,2022-08-10 22:49:15,22.2855,114.1577,83.32,88,100,11.01
68,Kaitangata,NZ,2022-08-10 22:49:03,-46.2817,169.8464,40.17,87,92,1.61
69,Swift Current,CA,2022-08-10 22:47:40,50.2834,-107.8014,83.73,25,100,14.81
70,Cururupu,BR,2022-08-10 22:45:00,-1.8283,-44.8683,74.86,89,15,4.18
71,Adrar,MR,2022-08-10 22:49:30,20.5022,-10.0711,100.58,15,63,7.29
72,Yellowknife,CA,2022-08-10 22:47:26,62.456,-114.3525,73.15,45,100,12.59
73,Puerto Ayora,EC,2022-08-10 22:49:31,-0.7393,-90.3518,78.76,90,82,8.99
74,Karachi,PK,2022-08-10 22:45:10,24.9056,67.0822,80.42,94,75,3.44
75,Sibanicu,CU,2022-08-10 22:49:32,21.235,-77.5264,88.25,66,44,15.37
76,Hamilton,US,2022-08-10 22:45:00,39.1834,-84.5333,83.21,72,75,11.5
77,Linjiang,CN,2022-08-10 22:49:32,41.8069,126.9078,66.92,68,39,3.27
78,Liverpool,GB,2022-08-10 22:45:02,53.4106,-2.9779,67.6,77,0,5.75
79,Olafsvik,IS,2022-08-10 22:49:33,64.8945,-23.7142,48.47,79,95,6.44
80,Maniitsoq,GL,2022-08-10 22:49:33,65.4167,-52.9,43.34,87,100,3.62
81,Kholodnyy,RU,2022-08-10 22:49:34,62.7167,147.95,55.56,86,100,1.45
82,Torbay,CA,2022-08-10 22:49:34,47.6666,-52.7314,58.57,87,100,8.99
83,Port Lincoln,AU,2022-08-10 22:49:35,-34.7333,135.8667,50.2,76,64,28.27
84,Bethel,US,2022-08-10 22:49:35,41.3712,-73.414,85.35,65,2,2.35
85,Rodrigues Alves,BR,2022-08-10 22:49:35,-7.738,-72.6509,70.0,77,99,2.42
86,Acarau,BR,2022-08-10 22:49:36,-2.8856,-40.12,77.47,79,6,16.98
87,Qaanaaq,GL,2022-08-10 22:49:36,77.484,-69.3632,37.81,64,93,2.82
88,Buala,SB,2022-08-10 22:49:37,-8.145,159.5921,83.37,72,62,7.92
89,Hasaki,JP,2022-08-10 22:49:37,35.7333,140.8333,84.6,84,74,16.22
90,Shingu,JP,2022-08-10 22:49:37,33.7333,135.9833,83.08,78,100,2.08
91,Muros,ES,2022-08-10 22:49:38,42.7762,-9.0603,66.09,93,39,2.35
92,Lagoa,PT,2022-08-10 22:49:38,39.05,-27.9833,70.84,72,85,6.51
93,Lata,PT,2022-08-10 22:49:39,40.1629,-8.3327,61.54,95,0,0.65
94,East London,ZA,2022-08-10 22:49:39,-33.0153,27.9116,61.18,79,78,3.44
95,Port Elizabeth,ZA,2022-08-10 22:49:39,-33.918,25.5701,55.69,91,0,4.61
96,Longyearbyen,SJ,2022-08-10 22:49:40,78.2186,15.6401,48.04,71,75,10.36
97,Alta Floresta,BR,2022-08-10 22:49:40,-9.8756,-56.0861,82.15,41,52,5.08
98,Castro,BR,2022-08-10 22:49:40,-24.7911,-50.0119,47.71,90,100,11.61
99,Klaksvik,FO,2022-08-10 22:49:41,62.2266,-6.589,52.72,84,37,20.76
100,Ixtapa,MX,2022-08-10 22:49:41,20.7,-105.2,81.23,85,89,3.04
101,Hauterive,FR,2022-08-10 22:49:42,46.0901,3.4459,66.96,40,2,1.41
102,Fairbanks,US,2022-08-10 22:49:36,64.8378,-147.7164,64.09,48,0,4.61
103,Yumen,CN,2022-08-10 22:49:42,40.2833,97.2,75.15,43,4,8.55
104,Byron Bay,AU,2022-08-10 22:48:31,-28.65,153.6167,55.94,65,96,6.76
105,Hithadhoo,MV,2022-08-10 22:49:43,-0.6,73.0833,81.77,74,18,7.36
106,Barabai,ID,2022-08-10 22:49:43,-2.5833,115.3833,73.51,94,100,0.43
107,Kapiri Mposhi,ZM,2022-08-10 22:49:43,-13.9652,28.6809,57.29,47,0,4.65
108,Sabha,LY,2022-08-10 22:49:44,27.0377,14.4283,86.16,26,0,12.53
109,Saint George,US,2022-08-10 22:46:01,37.1041,-113.5841,90.43,39,0,23.02
110,Hualmay,PE,2022-08-10 22:49:44,-11.0964,-77.6139,63.75,77,14,9.6
111,Rio Gallegos,AR,2022-08-10 22:49:45,-51.6226,-69.2181,41.05,81,0,3.44
112,Galesong,ID,2022-08-10 22:49:45,-5.3166,119.3661,75.22,86,100,4.21
113,Kamaishi,JP,2022-08-10 22:49:45,39.2667,141.8833,76.48,88,100,6.67
114,Dehloran,IR,2022-08-10 22:49:46,32.6941,47.2679,99.86,15,0,6.87
115,Roma,US,2022-08-10 22:46:52,43.2128,-75.4557,76.82,67,75,10.36
116,Aban,RU,2022-08-10 22:49:46,56.67,96.06,53.65,96,7,5.1
117,Nemuro,JP,2022-08-10 22:49:47,43.3236,145.575,67.57,95,52,9.84
118,Port Blair,IN,2022-08-10 22:49:47,11.6667,92.75,80.98,81,100,12.46
119,Saint-Philippe,RE,2022-08-10 22:49:47,-21.3585,55.7679,63.99,81,63,15.23
120,Bredasdorp,ZA,2022-08-10 22:49:48,-34.5322,20.0403,52.41,94,88,3.2
121,Saldanha,ZA,2022-08-10 22:49:48,-33.0117,17.9442,57.25,92,93,2.53
122,Sale,MA,2022-08-10 22:49:49,34.0389,-6.8166,69.75,88,40,0.0
123,Hambantota,LK,2022-08-10 22:49:49,6.1241,81.1185,77.27,86,74,16.55
124,Nome,US,2022-08-10 22:45:41,64.5011,-165.4064,50.07,87,100,10.36
125,Jizan,SA,2022-08-10 22:49:50,17.3333,42.6667,86.94,68,99,7.4
126,Pahrump,US,2022-08-10 22:45:00,36.2083,-115.9839,99.45,26,3,10.0
127,El Alto,PE,2022-08-10 22:49:50,-4.2714,-81.2147,65.86,83,38,16.28
128,Hermanus,ZA,2022-08-10 22:49:50,-34.4187,19.2345,54.81,89,84,6.87
129,Xining,CN,2022-08-10 22:49:51,36.6167,101.7667,66.56,91,100,1.63
130,Poum,NC,2022-08-10 22:49:51,-20.2333,164.0167,70.66,55,0,17.96
131,Narsaq,GL,2022-08-10 22:49:52,60.9167,-46.05,48.42,90,100,6.53
132,Termoli,IT,2022-08-10 22:48:48,41.9888,14.9895,74.79,68,4,17.58
133,Hay River,CA,2022-08-10 22:49:52,60.8156,-115.7999,79.68,34,63,15.19
134,Urengoy,RU,2022-08-10 22:49:52,65.9667,78.3667,51.73,71,100,6.55
135,San Ignacio,BZ,2022-08-10 22:49:53,17.1561,-89.0714,73.54,100,75,4.61
136,Touros,BR,2022-08-10 22:49:53,-5.1989,-35.4608,74.75,81,5,11.79
137,Salalah,OM,2022-08-10 22:49:54,17.0151,54.0924,77.09,100,100,4.61
138,Beira,MZ,2022-08-10 22:49:54,-19.8436,34.8389,69.89,94,0,6.91
139,Dikson,RU,2022-08-10 22:49:54,73.5069,80.5464,41.76,90,99,10.94
140,Vila Velha,BR,2022-08-10 22:49:55,-20.3297,-40.2925,78.75,74,0,12.66
141,Bambous Virieux,MU,2022-08-10 22:49:55,-20.3428,57.7575,68.25,64,40,13.8
142,Soroti,UG,2022-08-10 22:49:55,1.7146,33.6111,68.14,77,98,4.03
143,Bhadra,IN,2022-08-10 22:49:56,29.1167,75.1667,88.29,57,14,13.22
144,Ola,RU,2022-08-10 22:45:57,59.5833,151.2833,59.14,83,100,5.23
145,Saskylakh,RU,2022-08-10 22:48:53,71.9167,114.0833,50.0,76,56,13.47
146,Thinadhoo,MV,2022-08-10 22:49:56,0.5333,72.9333,81.45,73,9,3.56
147,Sarakhs,IR,2022-08-10 22:49:57,36.5449,61.1577,73.92,23,0,9.08
148,Sur,OM,2022-08-10 22:49:57,22.5667,59.5289,88.54,57,100,11.25
149,Talnakh,RU,2022-08-10 22:49:57,69.4865,88.3972,47.21,78,100,7.61
150,Flinders,AU,2022-08-10 22:49:58,-34.5833,150.8552,58.37,81,91,5.01
151,Cape Town,ZA,2022-08-10 22:49:58,-33.9258,18.4232,56.26,94,75,8.05
152,Tandalti,SD,2022-08-10 22:49:58,13.0167,31.8667,80.53,71,100,14.12
153,Gat,IL,2022-08-10 22:49:59,31.61,34.7642,79.48,100,2,1.86
154,Mitsamiouli,KM,2022-08-10 22:49:59,-11.3847,43.2844,75.13,74,2,5.55
155,Prince Rupert,CA,2022-08-10 22:45:41,54.3161,-130.3201,67.03,68,1,5.03
156,Tasiilaq,GL,2022-08-10 22:50:00,65.6145,-37.6368,41.16,77,100,6.17
157,Ponta Do Sol,PT,2022-08-10 22:50:00,32.6667,-17.1,70.72,88,44,5.66
158,Kenai,US,2022-08-10 22:46:07,60.5544,-151.2583,66.02,50,0,14.97
159,Koani,TZ,2022-08-10 22:50:01,-6.1333,39.2833,70.23,88,26,6.15
160,Zhuhai,CN,2022-08-10 22:50:01,22.2769,113.5678,82.18,89,40,11.5
161,Middelburg,ZA,2022-08-10 22:50:01,-25.7751,29.4648,53.31,32,0,0.76
162,Sorland,NO,2022-08-10 22:50:02,67.667,12.6934,53.46,91,91,33.38
163,Guerrero Negro,MX,2022-08-10 22:50:02,27.9769,-114.0611,77.76,63,81,14.81
164,Saint-Augustin,CA,2022-08-10 22:50:03,51.226,-58.6502,61.0,68,0,9.42
165,Fuerte Olimpo,PY,2022-08-10 22:50:03,-21.0415,-57.8738,57.61,61,0,5.06
166,Bubaque,GW,2022-08-10 22:50:04,11.2833,-15.8333,80.4,86,99,14.61
167,La Palma,US,2022-08-10 22:50:05,33.8464,-118.0467,102.81,41,20,10.36
168,Georgetown,MY,2022-08-10 22:48:53,5.4112,100.3354,80.89,92,20,2.3
169,Pangnirtung,CA,2022-08-10 22:50:05,66.1451,-65.7125,47.37,75,53,2.51
170,Misasi,TZ,2022-08-10 22:50:06,-3.0,33.0833,73.0,43,75,9.26
171,Camargo,MX,2022-08-10 22:50:06,27.6667,-105.1667,87.62,30,83,6.04
172,Pevek,RU,2022-08-10 22:50:06,69.7008,170.3133,40.77,91,98,4.16
173,Villefranche-De-Rouergue,FR,2022-08-10 22:50:07,44.3333,2.0,77.77,51,0,2.86
174,Hobart,AU,2022-08-10 22:50:07,-42.8794,147.3294,44.06,84,0,6.91
175,Calabozo,VE,2022-08-10 22:50:08,8.9242,-67.4293,74.23,93,97,4.74
176,Ornskoldsvik,SE,2022-08-10 22:50:08,63.2909,18.7153,59.95,94,100,8.05
177,Abu Samrah,SY,2022-08-10 22:50:08,35.3029,37.1841,73.87,71,0,13.24
178,Bagepalli,IN,2022-08-10 22:50:09,13.7847,77.7931,69.75,81,100,16.62
179,Lima,PE,2022-08-10 22:45:55,-12.0432,-77.0282,64.9,74,100,8.05
180,Phan Thiet,VN,2022-08-10 22:45:23,10.9333,108.1,76.78,88,99,8.23
181,Taloda,IN,2022-08-10 22:50:10,21.5667,74.2167,77.38,94,100,13.51
182,Soria,ES,2022-08-10 22:50:10,41.6667,-2.6667,69.12,71,77,2.28
183,Nurota,UZ,2022-08-10 22:50:11,40.5614,65.6886,70.84,31,0,8.61
184,Abnub,EG,2022-08-10 22:50:11,27.2696,31.1511,84.42,31,0,9.82
185,Kavaratti,IN,2022-08-10 22:50:11,10.5669,72.642,81.12,84,71,22.88
186,Vidim,RU,2022-08-10 22:50:12,56.4088,103.1106,54.39,99,100,2.48
187,Vorontsovka,RU,2022-08-10 22:50:12,50.6132,40.3549,72.28,42,62,8.34
188,Provideniya,RU,2022-08-10 22:50:13,64.3833,-173.3,55.51,82,0,2.24
189,Mar Del Plata,AR,2022-08-10 22:48:56,-38.0023,-57.5575,51.82,66,0,5.75
190,Kavieng,PG,2022-08-10 22:50:13,-2.5744,150.7967,81.18,75,99,4.45
191,Loughborough,GB,2022-08-10 22:50:14,52.7667,-1.2,68.94,65,0,6.91
192,Tual,ID,2022-08-10 22:50:14,-5.6667,132.75,80.11,81,62,17.4
193,Faanui,PF,2022-08-10 22:50:15,-16.4833,-151.75,77.92,70,0,5.97
194,Dingle,PH,2022-08-10 22:50:15,10.9995,122.6711,78.03,86,96,0.67
195,Itarema,BR,2022-08-10 22:50:16,-2.9248,-39.9167,77.34,80,9,16.08
196,Verkhoyansk,RU,2022-08-10 22:50:16,67.5447,133.385,67.75,52,8,2.37
197,Bayeux,BR,2022-08-10 22:50:17,-7.125,-34.9322,75.83,88,0,5.75
198,Bluff,NZ,2022-08-10 22:50:17,-46.6,168.3333,44.8,62,61,8.68
199,Margate,GB,2022-08-10 22:50:18,51.3813,1.3862,69.31,88,1,4.0
200,Oriximina,BR,2022-08-10 22:47:03,-1.7656,-55.8661,81.81,41,80,2.26
201,Tuatapere,NZ,2022-08-10 22:50:18,-46.1333,167.6833,41.0,81,17,3.94
202,Komsomolskiy,UZ,2022-08-10 22:50:19,40.4272,71.7189,75.92,43,44,4.61
203,Te Anau,NZ,2022-08-10 22:50:19,-45.4167,167.7167,38.79,80,28,0.29
204,Waddan,LY,2022-08-10 22:50:20,29.1614,16.139,80.6,46,0,9.84
205,Esperance,AU,2022-08-10 22:50:20,-33.8667,121.9,56.16,73,69,18.66
206,Constitucion,CL,2022-08-10 22:45:56,-35.3333,-72.4167,49.64,81,0,8.61
207,Nhulunbuy,AU,2022-08-10 22:50:22,-12.2333,136.7667,75.81,83,10,5.75
208,Takaka,NZ,2022-08-10 22:50:22,-40.85,172.8,48.56,63,23,3.91
209,Bilma,NE,2022-08-10 22:50:23,18.6853,12.9164,98.15,12,58,18.16
210,Lorengau,PG,2022-08-10 22:50:23,-2.0226,147.2712,83.3,72,94,5.79
211,Zyryanka,RU,2022-08-10 22:50:24,65.75,150.85,71.69,50,100,12.53
212,San Cristobal,VE,2022-08-10 22:50:24,7.7669,-72.225,77.18,98,100,4.29
213,Tommot,RU,2022-08-10 22:50:25,58.9564,126.2925,54.7,98,100,5.84
214,Shimoda,JP,2022-08-10 22:50:25,34.6667,138.95,89.1,78,70,4.61
215,Buraydah,SA,2022-08-10 22:50:25,26.326,43.975,97.25,17,33,8.93
216,Mednogorsk,RU,2022-08-10 22:50:26,51.4128,57.595,65.14,62,7,3.83
217,Sao Filipe,CV,2022-08-10 22:50:26,14.8961,-24.4956,78.04,86,73,8.72
218,Linhares,BR,2022-08-10 22:50:27,-19.3911,-40.0722,73.27,71,93,11.27
219,Krasnoborsk,RU,2022-08-10 22:50:27,61.5598,45.934,52.14,97,89,4.81
220,Tuktoyaktuk,CA,2022-08-10 22:50:28,69.4541,-133.0374,48.13,72,100,21.27
221,Panama City,PA,2022-08-10 22:50:28,8.9936,-79.5197,82.38,80,40,9.22
222,Kathu,TH,2022-08-10 22:50:29,7.9178,98.3332,80.42,78,100,11.16
223,Clyde River,CA,2022-08-10 22:50:29,70.4692,-68.5914,41.29,74,93,2.37
224,Fortuna,US,2022-08-10 22:50:29,40.5982,-124.1573,75.92,64,20,17.27
225,Arbazh,RU,2022-08-10 22:50:30,57.6804,48.3065,53.91,93,51,4.18
226,Partenit,UA,2022-08-10 22:50:30,44.578,34.3446,77.65,58,63,6.29
227,Kirakira,SB,2022-08-10 22:50:31,-10.4544,161.9205,82.31,78,37,9.19
228,Ribeira Grande,PT,2022-08-10 22:50:31,38.5167,-28.7,72.88,72,67,10.25
229,Hofn,IS,2022-08-10 22:50:31,64.2539,-15.2082,53.11,67,14,5.37
230,Sabya,SA,2022-08-10 22:50:32,17.1495,42.6254,87.42,68,98,6.78
231,San Juan,AR,2022-08-10 22:50:32,-31.5375,-68.5364,57.97,24,10,6.2
232,Takoradi,GH,2022-08-10 22:50:33,4.8845,-1.7554,73.08,88,33,7.14
233,Yerbogachen,RU,2022-08-10 22:50:33,61.2767,108.0108,57.79,83,100,4.14
234,Ngunguru,NZ,2022-08-10 22:50:11,-35.6167,174.5,53.78,86,70,19.1
235,Noumea,NC,2022-08-10 22:48:30,-22.2763,166.4572,71.01,99,74,14.7
236,Lavrentiya,RU,2022-08-10 22:50:34,65.5833,-171.0,51.26,76,100,1.7
237,Ulaanbaatar,MN,2022-08-10 22:50:34,47.9077,106.8832,48.33,87,40,2.24
238,Haines Junction,CA,2022-08-10 22:50:35,60.7522,-137.5108,46.29,91,100,0.81
239,Arman,RU,2022-08-10 22:50:35,59.7,150.1667,59.02,90,100,3.31
240,Mindelo,CV,2022-08-10 22:50:35,16.8901,-24.9804,80.15,74,75,17.27
241,Batagay-Alyta,RU,2022-08-10 22:50:36,67.8006,130.4114,64.51,53,24,2.19
242,Padang,ID,2022-08-10 22:50:36,-0.9492,100.3543,77.14,82,35,2.95
243,Narnaund,IN,2022-08-10 22:50:37,29.2167,76.15,85.3,65,32,7.49
244,Bengkulu,ID,2022-08-10 22:50:37,-3.8004,102.2655,74.7,87,40,4.0
245,Sioux Lookout,CA,2022-08-10 22:50:37,50.1001,-91.917,66.78,47,79,9.62
246,Bria,CF,2022-08-10 22:50:38,6.5423,21.9863,69.19,97,100,3.02
247,Kisangani,CD,2022-08-10 22:50:38,0.5167,25.2,74.88,73,79,1.59
248,Tiznit,MA,2022-08-10 22:50:39,29.5833,-9.5,70.29,54,0,1.43
249,Lima Duarte,BR,2022-08-10 22:50:39,-21.8425,-43.7931,60.49,61,96,13.04
250,Takaungu,KE,2022-08-10 22:50:39,-3.6837,39.8566,72.99,88,33,12.82
251,Cabo San Lucas,MX,2022-08-10 22:47:51,22.8909,-109.9124,94.6,68,100,12.48
252,Beaver Dam,US,2022-08-10 22:46:05,43.4578,-88.8373,83.82,61,0,6.91
253,Sakaiminato,JP,2022-08-10 22:50:40,35.55,133.2333,82.38,78,75,3.44
254,Mehran,IR,2022-08-10 22:47:14,33.1222,46.1646,95.07,18,0,18.68
255,Virginia Beach,US,2022-08-10 22:49:42,36.8529,-75.978,78.82,88,75,10.36
256,Puerto Escondido,MX,2022-08-10 22:50:41,15.85,-97.0667,84.24,74,100,7.58
257,Airai,TL,2022-08-10 22:50:41,-8.9266,125.4092,62.26,58,46,2.44
258,Bedford,GB,2022-08-10 22:45:52,52.1346,-0.4663,70.72,63,0,6.91
259,Surt,LY,2022-08-10 22:50:42,31.2089,16.5887,80.8,65,0,6.73
260,Palauig,PH,2022-08-10 22:50:42,15.435,119.9045,81.09,78,99,6.64
261,Nantucket,US,2022-08-10 22:47:49,41.2835,-70.0995,75.34,94,100,8.05
262,La Ronge,CA,2022-08-10 22:50:43,55.1001,-105.2842,64.4,47,13,6.49
263,Bathsheba,BB,2022-08-10 22:50:43,13.2167,-59.5167,79.41,94,40,5.75
264,Namibe,AO,2022-08-10 22:50:43,-15.1961,12.1522,61.83,86,25,6.26
265,Beringovskiy,RU,2022-08-10 22:50:44,63.05,179.3167,60.24,71,9,4.27
266,Tokur,RU,2022-08-10 22:50:44,53.1333,132.9,48.72,98,100,2.33
267,Jinka,ET,2022-08-10 22:50:44,5.65,36.65,65.52,64,100,4.09
268,Tautira,PF,2022-08-10 22:50:45,-17.7333,-149.15,77.05,73,85,14.56
269,Araouane,ML,2022-08-10 22:50:45,18.9048,-3.5265,97.07,28,4,9.19
270,Vila Franca Do Campo,PT,2022-08-10 22:50:46,37.7167,-25.4333,72.19,73,55,5.41
271,Tongchuan,CN,2022-08-10 22:50:46,35.0806,109.0897,76.23,80,86,2.17
272,Senanga,ZM,2022-08-10 22:50:46,-16.1167,23.2667,59.05,28,0,4.12
273,Bara,NG,2022-08-10 22:50:47,10.3744,10.7288,77.11,83,100,7.94
274,Vieux Fort,LC,2022-08-10 22:50:47,13.7167,-60.95,79.95,94,20,0.0
275,Hervey Bay,AU,2022-08-10 22:50:48,-25.2986,152.8535,65.53,61,7,11.61
276,Taylorville,US,2022-08-10 22:50:48,39.5489,-89.2945,82.87,57,0,5.75
277,Bilibino,RU,2022-08-10 22:50:48,68.0546,166.4372,68.58,66,17,4.79
278,Kununurra,AU,2022-08-10 22:50:49,-15.7667,128.7333,75.18,23,16,11.5
279,Mehamn,NO,2022-08-10 22:50:49,71.0357,27.8492,57.11,90,100,6.33
280,Qasigiannguit,GL,2022-08-10 22:50:49,68.8193,-51.1922,38.77,97,100,4.32
281,La Asuncion,VE,2022-08-10 22:50:50,11.0333,-63.8628,94.73,46,98,9.22
282,Lanzhou,CN,2022-08-10 22:50:50,36.0564,103.7922,75.94,78,98,2.44
283,Mandan,US,2022-08-10 22:50:51,46.8267,-100.8896,84.81,34,0,13.8
284,Neiafu,TO,2022-08-10 22:50:51,-18.65,-173.9833,81.28,78,40,6.91
285,Kruisfontein,ZA,2022-08-10 22:50:51,-34.0033,24.7314,50.88,85,99,4.14
286,Harer,ET,2022-08-10 22:50:52,9.3094,42.1258,57.9,79,88,10.89
287,Whitianga,NZ,2022-08-10 22:50:52,-36.8333,175.7,50.38,67,90,11.77
288,Kodiak,US,2022-08-10 22:50:52,57.79,-152.4072,56.71,88,100,5.75
289,Arroyo,ES,2022-08-10 22:50:53,41.6096,-4.7969,76.59,61,43,13.8
290,Jinchang,CN,2022-08-10 22:50:53,38.4953,102.1739,71.89,79,9,4.32
291,Plettenberg Bay,ZA,2022-08-10 22:50:53,-34.0527,23.3716,57.25,87,100,2.19
292,Nanortalik,GL,2022-08-10 22:50:54,60.1432,-45.2371,44.65,94,95,9.55
293,Manggar,ID,2022-08-10 22:50:54,-2.8833,108.2667,82.09,80,100,9.78
294,Atkarsk,RU,2022-08-10 22:50:54,51.8718,45.0078,73.2,54,79,8.46
295,Iralaya,HN,2022-08-10 22:50:55,15.0,-83.2333,80.49,87,100,12.68
296,Angoche,MZ,2022-08-10 22:50:55,-16.2325,39.9086,71.15,77,0,1.12
