City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Antalaha,MG,2022-08-10 21:01:20,-14.9003,50.2788,67.26,79,66,9.78
40,Miramar,US,2022-08-10 21:01:20,25.9873,-80.2323,92.01,71,75,14.97
41,Ulladulla,AU,2022-08-10 21:01:20,-35.35,150.4667,50.59,79,100,5.57
42,Yar-Sale,RU,2022-08-10 21:01:21,66.8333,70.8333,47.7,73,14,5.75
43,Mayo,US,2022-08-10 21:01:21,38.8876,-76.5119,91.96,79,29,1.99
44,Santa Marta De Tormes,ES,2022-08-10 21:01:22,40.9506,-5.6272,78.82,47,0,8.05
45,Morondava,MG,2022-08-10 21:01:22,-20.2833,44.2833,71.11,56,0,10.02
46,Provideniya,RU,2022-08-10 21:01:22,64.3833,-173.3,48.36,100,75,4.47
47,Nyimba,ZM,2022-08-10 21:01:23,-14.5566,30.8149,68.76,37,0,7.52
48,Atuona,PF,2022-08-10 21:01:23,-9.8,-139.0333,77.32,76,13,22.08
49,Reforma,MX,2022-08-10 21:01:24,18.1,-91.0167,87.19,62,52,5.03
50,Upernavik,GL,2022-08-10 21:01:24,72.7868,-56.1549,41.34,83,97,10.98
51,Strezhevoy,RU,2022-08-10 21:01:24,60.7333,77.5889,55.54,70,4,8.46
52,Adrar,MR,2022-08-10 21:01:25,20.5022,-10.0711,101.88,14,39,12.86
53,Nanortalik,GL,2022-08-10 20:56:36,60.1432,-45.2371,44.24,88,92,2.48
54,Evensk,RU,2022-08-10 21:01:25,61.95,159.2333,53.38,95,100,4.99
55,Santa Cruz Cabralia,BR,2022-08-10 20:59:30,-16.2781,-39.0247,75.43,69,20,12.66
56,Dingle,PH,2022-08-10 21:01:26,10.9995,122.6711,75.02,89,98,1.43
57,Vaini,TO,2022-08-10 21:01:26,-21.2,-175.2,77.32,87,8,19.44
58,Vilhena,BR,2022-08-10 21:01:27,-12.7406,-60.1458,76.15,41,77,4.54
59,Carnarvon,AU,2022-08-10 21:01:27,-24.8667,113.6333,56.52,56,0,17.02
60,Ilulissat,GL,2022-08-10 21:01:28,69.2167,-51.1,44.62,81,100,6.91
61,Shizunai,JP,2022-08-10 20:57:40,42.3339,142.3669,71.02,99,99,4.29
62,Garden City,US,2022-08-10 20:56:45,42.3256,-83.331,87.21,49,0,1.99
63,Mehamn,NO,2022-08-10 21:01:29,71.0357,27.8492,57.15,82,40,9.22
64,Vardo,NO,2022-08-10 21:01:29,70.3705,31.1107,57.18,100,100,10.36
65,Dongying,CN,2022-08-10 21:00:19,37.4564,118.4856,71.69,94,100,1.95
66,Kodiak,US,2022-08-10 21:01:29,57.79,-152.4072,56.71,88,100,6.91
67,Innisfail,AU,2022-08-10 20:59:26,-17.5333,146.0333,67.44,78,68,7.36
68,Big Spring,US,2022-08-10 21:00:08,32.2504,-101.4787,88.25,47,0,16.11
69,Chimbote,PE,2022-08-10 21:01:30,-9.0853,-78.5783,65.5,74,18,10.18
70,Golfito,CR,2022-08-10 21:01:31,8.639,-83.166,78.12,91,100,2.17
71,Guangyuan,CN,2022-08-10 21:01:31,32.442,105.823,78.58,87,91,2.8
72,Oktyabrskoye,RU,2022-08-10 21:01:31,43.0645,44.7417,62.74,93,0,6.71
73,Lompoc,US,2022-08-10 20:56:35,34.6391,-120.4579,92.01,63,20,12.66
74,Qaqortoq,GL,2022-08-10 21:01:32,60.7167,-46.0333,43.72,89,100,6.04
75,Colonial Heights,US,2022-08-10 21:01:32,37.268,-77.4073,92.55,75,0,8.05
76,Guira De Melena,CU,2022-08-10 21:01:33,22.7906,-82.5053,92.35,45,12,9.35
77,Nalut,LY,2022-08-10 21:01:33,30.3333,10.85,86.67,28,6,14.32
78,North Bend,US,2022-08-10 21:00:14,43.4065,-124.2243,79.25,65,2,9.48
79,Zhigansk,RU,2022-08-10 21:01:34,66.7697,123.3711,57.72,79,100,8.32
80,Berlevag,NO,2022-08-10 21:01:23,70.8578,29.0864,58.8,94,75,8.05
81,Puerto Ayora,EC,2022-08-10 21:01:34,-0.7393,-90.3518,70.56,91,84,10.0
82,Te Anau,NZ,2022-08-10 21:01:26,-45.4167,167.7167,33.3,93,30,1.9
83,Arraial Do Cabo,BR,2022-08-10 21:01:35,-22.9661,-42.0278,68.14,82,100,27.04
84,Chapais,CA,2022-08-10 21:01:35,49.7834,-74.8492,77.22,39,35,11.14
85,Ostrovnoy,RU,2022-08-10 21:01:36,68.0531,39.5131,58.93,69,100,23.15
86,Abdanan,IR,2022-08-10 21:01:36,32.9926,47.4198,89.55,20,0,13.11
87,Iqaluit,CA,2022-08-10 21:01:19,63.7506,-68.5145,54.7,66,3,10.0
88,Cherskiy,RU,2022-08-10 21:01:37,68.75,161.3,60.3,65,0,2.86
89,Sao Filipe,CV,2022-08-10 21:01:37,14.8961,-24.4956,78.58,87,64,8.1
90,Yaqui,MX,2022-08-10 21:01:37,27.3667,-110.1667,95.34,43,98,10.51
91,Vestmannaeyjar,IS,2022-08-10 21:01:38,63.4427,-20.2734,51.26,82,99,10.56
92,Napoleon,US,2022-08-10 21:01:38,41.3923,-84.1252,82.98,55,16,5.93
93,Beloha,MG,2022-08-10 21:01:38,-25.1667,45.05,66.52,59,66,10.49
94,Zyryanka,RU,2022-08-10 21:01:39,65.75,150.85,66.88,64,99,10.36
95,Mar Del Plata,AR,2022-08-10 21:01:39,-38.0023,-57.5575,55.94,60,99,3.0
96,Khatanga,RU,2022-08-10 21:01:40,71.9667,102.5,44.06,78,100,11.65
97,Hithadhoo,MV,2022-08-10 21:01:40,-0.6,73.0833,81.93,73,30,7.63
98,Port Hawkesbury,CA,2022-08-10 21:01:40,45.6169,-61.3485,66.18,94,100,7.0
99,Pastos Bons,BR,2022-08-10 21:01:41,-6.6017,-44.0767,85.39,24,52,4.14
100,High Level,CA,2022-08-10 21:00:12,58.5169,-117.136,85.1,27,10,5.95
101,Hami,CN,2022-08-10 21:01:41,42.8,93.45,89.46,17,26,17.98
102,Clyde River,CA,2022-08-10 21:01:42,70.4692,-68.5914,42.4,71,99,4.25
103,Mayumba,GA,2022-08-10 21:01:42,-3.432,10.6554,69.22,93,10,8.03
104,Lerwick,GB,2022-08-10 21:01:43,60.1545,-1.1494,57.2,95,100,15.7
105,Olafsvik,IS,2022-08-10 21:01:43,64.8945,-23.7142,48.33,79,92,7.74
106,Saint-Francois,FR,2022-08-10 21:01:43,46.4154,3.9054,71.04,43,0,0.0
107,Vila Velha,BR,2022-08-10 21:01:44,-20.3297,-40.2925,75.94,80,100,5.99
108,San Jeronimo,PE,2022-08-10 21:01:44,-11.9472,-75.2829,58.66,51,60,5.97
109,Georgetown,MY,2022-08-10 20:59:24,5.4112,100.3354,80.89,90,20,0.0
110,Lorengau,PG,2022-08-10 21:01:45,-2.0226,147.2712,80.71,80,98,8.46
111,Faya,SA,2022-08-10 21:01:45,18.3851,42.4509,67.19,81,85,2.24
112,Avarua,CK,2022-08-10 21:01:46,-21.2078,-159.775,77.05,69,20,14.97
113,Baoqing,CN,2022-08-10 21:01:46,46.3317,132.2111,60.04,82,62,3.91
114,Manzhouli,CN,2022-08-10 21:01:46,49.6,117.4333,55.22,72,98,6.58
115,Carlyle,US,2022-08-10 21:00:22,38.6103,-89.3726,83.01,57,1,7.47
116,Ribeira Grande,PT,2022-08-10 21:01:47,38.5167,-28.7,72.75,74,45,10.51
117,Ramachandrapuram,IN,2022-08-10 21:01:47,16.85,82.0167,79.27,77,100,11.34
118,Saint Anthony,US,2022-08-10 21:00:13,45.0205,-93.218,87.35,46,40,9.22
119,Esperance,AU,2022-08-10 21:01:48,-33.8667,121.9,56.71,72,60,19.13
120,Tyukalinsk,RU,2022-08-10 21:01:48,55.8732,72.1967,62.2,94,66,7.54
121,Monrovia,LR,2022-08-10 20:57:23,6.3005,-10.7969,76.77,87,99,12.15
122,Uyuni,BO,2022-08-10 21:01:49,-20.4597,-66.825,49.46,9,0,8.37
123,Bowen,AU,2022-08-10 21:01:49,-20.0167,148.2333,63.63,76,22,7.96
124,Kibre Mengist,ET,2022-08-10 21:01:49,5.8833,38.9833,55.58,88,99,2.73
125,Laguna,US,2022-08-10 21:01:50,38.421,-121.4238,90.43,34,0,9.22
126,Kangaatsiaq,GL,2022-08-10 21:01:50,68.3065,-53.4641,40.26,97,100,10.85
127,Skjervoy,NO,2022-08-10 21:01:51,70.0311,20.9714,57.2,87,100,11.32
128,Mashhad,IR,2022-08-10 21:01:51,36.297,59.6062,73.54,38,0,9.22
129,Saint George,US,2022-08-10 21:01:52,37.1041,-113.5841,92.95,36,0,6.91
130,Westport,US,2022-08-10 20:58:38,41.1415,-73.3579,89.89,61,3,4.0
131,Langarud,IR,2022-08-10 21:01:52,37.197,50.1535,75.65,76,14,2.01
132,Hilo,US,2022-08-10 21:01:53,19.7297,-155.09,87.28,81,65,1.99
133,Okhotsk,RU,2022-08-10 21:01:53,59.3833,143.3,56.82,92,100,6.35
134,Meulaboh,ID,2022-08-10 21:01:54,4.1363,96.1285,76.19,88,67,3.29
135,Harper,LR,2022-08-10 21:01:54,4.375,-7.7169,75.78,79,100,9.06
136,Lavrentiya,RU,2022-08-10 21:01:54,65.5833,-171.0,50.72,74,100,6.26
137,Lillooet,CA,2022-08-10 21:01:55,50.6856,-121.942,95.23,25,17,1.88
138,Santa Cruz,BO,2022-08-10 21:01:55,-17.8,-63.1667,73.15,19,0,5.64
139,Bhagalpur,IN,2022-08-10 21:01:56,25.25,87.0,79.5,81,83,19.04
140,Torbay,CA,2022-08-10 21:01:56,47.6666,-52.7314,58.57,85,100,10.0
141,Mahebourg,MU,2022-08-10 21:01:08,-20.4081,57.7,68.09,71,89,20.6
142,Katsuura,JP,2022-08-10 21:01:57,35.1333,140.3,81.01,89,100,13.53
143,Niculitel,RO,2022-08-10 21:01:57,45.1833,28.4833,65.79,66,39,19.57
144,Coquimbo,CL,2022-08-10 21:01:12,-29.9533,-71.3436,60.12,67,94,6.31
145,Cabo San Lucas,MX,2022-08-10 21:01:58,22.8909,-109.9124,94.6,62,100,7.14
146,Roma,US,2022-08-10 21:01:58,43.2128,-75.4557,76.37,66,40,6.91
147,Lebu,CL,2022-08-10 21:01:58,-37.6167,-73.65,51.04,77,1,3.74
148,Kruisfontein,ZA,2022-08-10 21:01:59,-34.0033,24.7314,50.88,89,99,5.17
149,Narsaq,GL,2022-08-10 21:01:59,60.9167,-46.05,50.22,85,100,2.68
150,Garissa,KE,2022-08-10 21:02:00,-0.4536,39.6401,72.9,77,82,19.01
151,Sobolevo,RU,2022-08-10 21:02:00,54.4299,31.8996,61.66,71,97,8.12
152,Bud,US,2022-08-10 21:02:01,39.447,-86.1758,84.47,62,61,2.82
153,Grodkow,PL,2022-08-10 21:02:01,50.6984,17.3845,65.3,53,99,5.73
154,Yellowknife,CA,2022-08-10 21:00:11,62.456,-114.3525,69.01,52,100,11.61
155,Taua,BR,2022-08-10 21:02:02,-5.9667,-40.3,84.34,29,5,9.19
156,Kavieng,PG,2022-08-10 21:02:02,-2.5744,150.7967,79.47,79,100,1.81
157,Bosaso,SO,2022-08-10 21:02:03,11.2842,49.1816,90.73,43,97,14.41
158,Santa Rosa,PH,2022-08-10 21:02:03,14.3122,121.1114,80.11,91,100,2.15
159,Kashi,CN,2022-08-10 21:02:04,39.4547,75.9797,75.99,44,27,5.21
160,Castro,BR,2022-08-10 21:01:21,-24.7911,-50.0119,47.41,91,99,11.59
161,Dunda,TZ,2022-08-10 21:02:04,-8.1167,34.25,61.9,53,3,2.66
162,Pevek,RU,2022-08-10 21:02:05,69.7008,170.3133,39.02,93,98,5.32
163,Tawau,MY,2022-08-10 21:02:05,4.2498,117.8871,78.06,87,98,2.73
164,Nantucket,US,2022-08-10 21:00:26,41.2835,-70.0995,75.0,91,15,11.97
165,Ekibastuz,KZ,2022-08-10 21:02:06,51.6667,75.3667,61.77,87,100,6.06
166,Estelle,US,2022-08-10 21:02:06,29.8458,-90.1067,86.0,80,75,6.91
167,Glendive,US,2022-08-10 20:59:32,47.1053,-104.7125,88.48,42,35,5.99
168,Victoria,HK,2022-08-10 21:00:59,22.2855,114.1577,83.32,86,100,11.01
169,Orotukan,RU,2022-08-10 21:02:07,62.2667,151.7,60.62,65,100,2.86
170,Tura,IN,2022-08-10 21:02:08,25.5198,90.2201,73.69,90,87,6.67
171,Prince Rupert,CA,2022-08-10 21:00:15,54.3161,-130.3201,67.66,66,0,5.66
172,Bengkulu,ID,2022-08-10 21:02:08,-3.8004,102.2655,74.79,88,48,4.05
173,Cidreira,BR,2022-08-10 21:02:09,-30.1811,-50.2056,58.05,72,4,7.83
174,Tambo,PE,2022-08-10 21:02:09,-14.8,-73.9167,47.98,37,76,9.51
175,Kununurra,AU,2022-08-10 21:02:09,-15.7667,128.7333,71.58,53,24,8.05
176,Guia De Isora,ES,2022-08-10 21:02:10,28.2115,-16.7795,69.39,86,0,5.46
177,Dudinka,RU,2022-08-10 21:02:10,69.4058,86.1778,45.88,77,100,6.02
178,Asyut,EG,2022-08-10 21:02:11,27.181,31.1837,87.85,26,0,11.34
179,Severo-Kurilsk,RU,2022-08-10 21:02:11,50.6789,156.125,55.71,93,49,10.58
180,Fairbanks,US,2022-08-10 21:01:10,64.8378,-147.7164,62.02,55,15,3.91
181,Atar,MR,2022-08-10 21:02:12,20.5169,-13.0499,98.49,9,42,9.71
182,Brockville,CA,2022-08-10 21:00:01,44.5834,-75.6826,78.44,59,30,3.0
183,Morro Bay,US,2022-08-10 21:02:12,35.3658,-120.8499,95.94,49,9,7.0
184,New Norfolk,AU,2022-08-10 21:02:13,-42.7826,147.0587,39.7,80,37,2.33
185,Puerto Escondido,MX,2022-08-10 20:59:25,15.85,-97.0667,86.27,68,100,8.19
186,Turukhansk,RU,2022-08-10 21:02:13,65.8167,87.9833,49.82,64,63,4.54
187,Novobirilyussy,RU,2022-08-10 21:02:14,56.9514,90.6661,57.36,95,0,2.24
188,Simao,CN,2022-08-10 21:02:14,22.7886,100.9748,66.02,94,95,2.59
189,Vigia,BR,2022-08-10 21:02:14,-0.8583,-48.1417,81.81,75,51,11.18
190,Port Hardy,CA,2022-08-10 21:00:09,50.6996,-127.4199,64.11,80,99,6.2
191,Aswan,EG,2022-08-10 21:02:15,24.0934,32.907,95.16,24,58,16.8
192,Alofi,NU,2022-08-10 21:02:15,-19.0595,-169.9187,76.82,72,29,16.24
193,Linhai,CN,2022-08-10 21:02:16,28.85,121.1167,76.48,95,69,2.46
194,Chokurdakh,RU,2022-08-10 21:02:16,70.6333,147.9167,61.52,55,58,11.16
195,Sisimiut,GL,2022-08-10 21:02:17,66.9395,-53.6735,43.43,86,100,4.36
196,Mercedes,AR,2022-08-10 21:02:17,-34.6515,-59.4307,58.03,57,100,7.94
197,San Quintin,MX,2022-08-10 21:02:18,30.4833,-115.95,78.75,65,38,14.45
198,Talaya,RU,2022-08-10 21:02:18,61.3833,152.75,56.88,78,100,4.34
199,Keokuk,US,2022-08-10 21:02:19,40.3973,-91.3849,86.09,45,0,6.91
200,Floro,NO,2022-08-10 21:02:19,61.5996,5.0328,63.23,82,75,21.85
201,Ceres,US,2022-08-10 21:02:20,37.5949,-120.9577,91.8,34,0,4.5
202,Chkalovskoye,RU,2022-08-10 21:02:20,44.8392,133.0436,62.24,82,97,6.06
203,Tornio,FI,2022-08-10 21:02:21,65.8481,24.1466,64.42,81,100,18.92
204,Otukpo,NG,2022-08-10 21:02:21,7.1913,8.1329,72.68,95,98,5.08
205,Skowhegan,US,2022-08-10 21:02:21,44.7651,-69.7192,75.36,80,96,0.69
206,Oussouye,SN,2022-08-10 21:02:22,12.485,-16.5469,80.4,84,98,7.9
207,Anadyr,RU,2022-08-10 21:02:22,64.75,177.4833,63.1,72,0,8.95
208,Marzuq,YE,2022-08-10 21:02:23,14.4,46.4667,80.01,61,88,5.97
209,Qaanaaq,GL,2022-08-10 21:02:23,77.484,-69.3632,38.62,63,88,2.37
210,Bose,IT,2022-08-10 21:02:23,45.4612,8.0137,74.79,87,73,9.1
211,Shellbrook,CA,2022-08-10 21:02:24,53.2168,-106.4011,75.81,39,16,9.33
212,Atambua,ID,2022-08-10 21:02:24,-9.1061,124.8925,69.66,80,66,4.23
213,Hastings,GB,2022-08-10 21:02:25,50.8552,0.5729,70.79,71,1,12.97
214,Carolina,PR,2022-08-10 21:02:25,18.3808,-65.9574,88.72,72,75,12.66
215,Marquette,US,2022-08-10 21:02:25,46.5333,-87.6335,73.78,54,0,9.98
216,San Benito,US,2022-08-10 21:02:26,36.6166,-121.0844,80.85,30,0,5.55
217,Ancud,CL,2022-08-10 21:02:21,-41.8697,-73.8203,51.22,94,100,15.57
218,Kaitangata,NZ,2022-08-10 21:02:26,-46.2817,169.8464,37.9,87,92,1.34
219,Maragogi,BR,2022-08-10 20:57:28,-9.0122,-35.2225,74.05,77,3,5.44
220,Alyangula,AU,2022-08-10 21:02:27,-13.8483,136.4192,64.27,94,40,0.0
221,Port Elizabeth,ZA,2022-08-10 21:00:16,-33.918,25.5701,56.32,94,76,1.01
222,Pacific Grove,US,2022-08-10 21:02:28,36.6177,-121.9166,79.9,70,0,10.36
223,Ambon,ID,2022-08-10 21:02:28,-3.6954,128.1814,73.54,100,40,6.91
224,Domoni,KM,2022-08-10 21:02:29,-12.2569,44.5319,73.65,84,6,2.73
225,Portland,US,2022-08-10 20:59:30,45.5234,-122.6762,75.09,64,84,5.99
226,Kokopo,PG,2022-08-10 21:02:29,-4.352,152.2633,76.77,84,90,3.15
227,Santa Cruz Do Capibaribe,BR,2022-08-10 21:02:30,-7.9575,-36.2047,68.49,78,25,4.9
228,Belmonte,BR,2022-08-10 21:02:30,-15.8631,-38.8828,74.34,74,1,13.87
229,Luderitz,NA,2022-08-10 21:02:31,-26.6481,15.1594,56.55,70,39,11.18
230,Ponta Do Sol,PT,2022-08-10 21:02:31,32.6667,-17.1,72.72,92,46,6.11
231,Balikpapan,ID,2022-08-10 21:02:31,-1.2675,116.8289,76.19,94,75,0.0
232,Svetlyy,RU,2022-08-10 21:02:32,54.675,20.1347,59.05,85,25,5.46
233,Grand Gaube,MU,2022-08-10 21:02:32,-20.0064,57.6608,68.86,71,92,24.58
234,Yerofey Pavlovich,RU,2022-08-10 21:02:32,53.9667,121.9667,51.39,96,99,4.05
235,Naze,JP,2022-08-10 21:02:33,28.3667,129.4833,79.5,77,100,2.3
236,Tonekabon,IR,2022-08-10 21:02:33,36.8163,50.8738,77.43,76,21,1.52
237,Houma,US,2022-08-10 20:59:58,29.5958,-90.7195,86.0,77,100,2.21
238,Noumea,NC,2022-08-10 21:02:34,-22.2763,166.4572,69.01,99,87,11.7
239,Yulara,AU,2022-08-10 21:02:34,-25.2406,130.9889,50.81,49,100,1.88
240,Constitucion,CL,2022-08-10 21:02:35,-35.3333,-72.4167,54.07,71,0,10.51
241,Geraldton,AU,2022-08-10 21:02:35,-28.7667,114.6,41.41,93,0,6.91
242,Xapuri,BR,2022-08-10 21:02:35,-10.6517,-68.5044,81.19,46,22,4.52
243,Earlston,GB,2022-08-10 21:02:36,55.6386,-2.675,64.63,81,27,4.94
244,Iskateley,RU,2022-08-10 21:02:36,67.6803,53.1512,52.68,76,71,8.61
245,Aklavik,CA,2022-08-10 20:58:29,68.2191,-135.0107,58.95,37,24,8.57
246,Porto Novo,BJ,2022-08-10 21:02:37,6.4965,2.6036,75.02,85,55,8.5
247,Haines Junction,CA,2022-08-10 21:02:37,60.7522,-137.5108,45.59,93,100,3.36
248,Koumac,NC,2022-08-10 21:02:38,-20.5667,164.2833,67.87,58,0,14.0
249,Kokoda,PG,2022-08-10 21:02:38,-8.8785,147.7407,73.47,95,87,0.31
250,Merrill,US,2022-08-10 21:02:39,45.1805,-89.6835,83.89,46,0,8.05
251,Kirkwood,US,2022-08-10 21:02:39,38.5834,-90.4068,85.03,59,20,10.36
252,East London,ZA,2022-08-10 21:00:06,-33.0153,27.9116,62.01,78,75,4.56
253,Tilichiki,RU,2022-08-10 21:02:39,60.4667,166.1,51.12,94,100,10.38
254,Andenes,NO,2022-08-10 21:02:40,69.3143,16.1194,55.38,94,75,18.41
255,Atlantic Beach,US,2022-08-10 21:00:38,30.3344,-81.3987,97.05,71,96,8.99
256,Havelock,US,2022-08-10 21:02:40,34.8791,-76.9013,96.06,77,38,3.0
257,Ortigueira,BR,2022-08-10 21:02:41,-24.2083,-50.9494,49.01,89,82,3.02
258,Airai,TL,2022-08-10 21:02:41,-8.9266,125.4092,56.79,61,59,2.71
259,Ingham,US,2022-08-10 21:02:42,42.6,-84.3833,82.9,60,0,8.05
260,Ilebo,CD,2022-08-10 20:59:35,-4.3167,20.5833,77.25,28,2,1.36
261,Tabou,CI,2022-08-10 21:02:42,4.423,-7.3528,75.65,79,100,8.55
262,Berezovyy,RU,2022-08-10 21:02:43,51.6667,135.7,55.6,97,100,1.05
263,Oxford,GB,2022-08-10 21:02:43,51.7522,-1.256,75.36,53,0,12.66
264,Tuatapere,NZ,2022-08-10 21:02:44,-46.1333,167.6833,35.4,92,20,4.23
265,Thompson,CA,2022-08-10 21:02:44,55.7435,-97.8558,73.08,30,42,6.33
266,Mormugao,IN,2022-08-10 21:02:45,15.4,73.8,78.82,85,100,22.06
267,Cooma,AU,2022-08-10 21:02:45,-36.2333,149.1333,39.22,96,100,3.8
268,Burgeo,CA,2022-08-10 21:02:45,47.6167,-57.6152,61.56,78,45,7.49
269,Tautira,PF,2022-08-10 21:02:46,-17.7333,-149.15,77.0,74,84,13.22
270,Mount Gambier,AU,2022-08-10 21:02:46,-37.8333,140.7667,45.73,93,100,9.82
271,Sar-E Pul,AF,2022-08-10 21:02:47,35.8333,66.1667,60.3,42,0,0.63
272,Guzelyurt,TR,2022-08-10 21:02:47,38.2772,34.3719,65.44,52,6,1.03
273,Alice Springs,AU,2022-08-10 21:02:34,-23.7,133.8833,54.95,67,100,4.61
274,Oranjemund,NA,2022-08-10 21:02:48,-28.55,16.4333,53.55,90,100,4.0
275,Bandarbeyla,SO,2022-08-10 21:02:48,9.4942,50.8122,77.31,80,93,33.53
276,Port Lincoln,AU,2022-08-10 21:00:31,-34.7333,135.8667,49.05,83,40,21.54
277,Shelopugino,RU,2022-08-10 21:02:48,51.6514,117.5599,47.93,94,17,2.57
278,Kattivakkam,IN,2022-08-10 21:02:49,13.2167,80.3167,86.09,67,100,15.7
279,Caravelas,BR,2022-08-10 21:02:49,-17.7125,-39.2481,74.32,74,14,14.76
280,Misratah,LY,2022-08-10 21:02:50,32.3754,15.0925,82.33,65,0,6.13
281,Krasnyy Luch,UA,2022-08-10 21:02:50,48.1395,38.9371,75.6,31,32,6.71
282,Sola,VU,2022-08-10 21:01:20,-13.8833,167.55,79.84,77,82,22.57
283,Marienburg,PL,2022-08-10 21:02:51,54.0359,19.0266,60.12,85,35,5.06
284,Killybegs,IE,2022-08-10 21:02:51,54.6333,-8.45,56.91,79,8,3.02
285,Thinadhoo,MV,2022-08-10 21:02:51,0.5333,72.9333,81.54,72,11,3.0
286,Leningradskiy,RU,2022-08-10 21:02:52,69.3833,178.4167,44.89,87,75,2.28
287,Camopi,GF,2022-08-10 21:02:52,3.1655,-52.3158,80.91,72,97,2.44
288,Rawson,AR,2022-08-10 21:02:53,-43.3002,-65.1023,54.32,46,100,5.3
289,Watertown,US,2022-08-10 21:02:53,42.3709,-71.1828,81.84,70,20,11.5
290,Revuca,SK,2022-08-10 21:02:53,48.6835,20.1173,61.66,69,0,6.35
291,Ahipara,NZ,2022-08-10 21:02:54,-35.1667,173.1667,52.84,79,92,7.07
292,Aden,YE,2022-08-10 20:57:54,12.7794,45.0367,86.59,64,100,13.87
293,Poum,NC,2022-08-10 21:02:54,-20.2333,164.0167,69.26,58,0,20.45
294,Zakamensk,RU,2022-08-10 21:02:55,50.3741,103.2863,47.26,95,37,2.46
295,Saint-Philippe,RE,2022-08-10 21:02:55,-21.3585,55.7679,65.79,79,56,15.14
296,Tecoanapa,MX,2022-08-10 21:02:55,16.5167,-98.75,86.63,65,100,9.8
